timebin,trips,average_wait,min,p_5,p_25,median,p_75,p_95,max
07:30:00,7,399,322,322,335,398,450,467,467
08:00:00,0,0,0,0,0,0,0,0,0
08:30:00,6,449.83,436,436,436,436,475.75,481,481
