vehicleId,drivenDistance_m,occupiedDistance_m,emptyDistance_m,revenueDistance_pm
taxibus2,12818.45,6545.05,6273.4,9863.79
taxibus3,12167.86,6471.83,5696.03,8939.5
taxibus0,12015.98,6395.97,5620.01,8863.65
taxibus1,12372.27,6211.53,6160.73,12339.84
